[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.001, 0.006, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.001, 0.01, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.006, 0.001, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.006, 0.006, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.006, 0.01, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.01, 0.001, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.01, 0.006, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.01, 0.01, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.06, 0.001, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.06, 0.006, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.06, 0.01, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.06, 0.06, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.06, 0.1, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.1, 0.001, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.1, 0.006, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.1, 0.01, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.1, 0.06, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.1, 0.1, 1272, 0, 1.0, 70, 170, 0.2916666666666667, 0.8875661375661376, 0]
[0.6, 0.001, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[0.6, 0.006, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[0.6, 0.01, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[0.6, 0.06, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[0.6, 0.1, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[0.6, 0.6, 1272, 0, 1.0, 1, 239, 0.004166666666666667, 0.841931216931217, 0]
[1.0, 0.001, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 0.006, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 0.01, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 0.06, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 0.1, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 0.6, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[1.0, 1.0, 1272, 0, 1.0, 0, 240, 0.0, 0.8412698412698413, 0]
[0.01, 0.06, 1186, 86, 0.9323899371069182, 70, 170, 0.2916666666666667, 0.8306878306878307, 101]
[0.001, 0.06, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.001, 0.1, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.001, 0.6, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.001, 1.0, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.006, 0.06, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.006, 0.1, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.01, 0.1, 100, 1172, 0.07861635220125786, 70, 170, 0.2916666666666667, 0.11243386243386243, 1342]
[0.006, 0.6, 86, 1186, 0.06761006289308176, 59, 181, 0.24583333333333332, 0.0958994708994709, 1367]
[0.006, 1.0, 77, 1195, 0.060534591194968554, 57, 183, 0.2375, 0.08862433862433862, 1378]
[0.6, 1.0, 100, 1172, 0.07861635220125786, 1, 239, 0.004166666666666667, 0.0667989417989418, 1411]
[0.01, 0.6, 39, 1233, 0.030660377358490566, 22, 218, 0.09166666666666666, 0.04034391534391534, 1451]
[0.01, 1.0, 27, 1245, 0.02122641509433962, 10, 230, 0.041666666666666664, 0.02447089947089947, 1475]
[0.1, 0.6, 4, 1268, 0.0031446540880503146, 1, 239, 0.004166666666666667, 0.0033068783068783067, 1507]
[0.06, 0.6, 3, 1269, 0.0023584905660377358, 1, 239, 0.004166666666666667, 0.0026455026455026454, 1508]
[0.06, 1.0, 0, 1272, 0.0, 0, 240, 0.0, 0.0, 1512]
[0.1, 1.0, 0, 1272, 0.0, 0, 240, 0.0, 0.0, 1512]
