man	['0.367996','0.311379','-0.158959','-0.195958','0.074768','0.219247', '-0.328312','0.377850','0.350143','-0.413205','0.414172','0.497007', '-0.003142','-0.020526','0.144567','-0.486917','-0.449507','0.077667', '0.124111','0.093414','0.022175','0.003057','0.042208','0.509949', '0.149220','0.150820','-0.217653','0.091663','0.263256','0.339501', '0.389959','-0.570992','-0.236911','-0.124504','-0.109724','-0.278476', '0.163953','0.158065','0.013664','0.186365','-0.154958','-0.083316', '-0.068077','0.038772','-0.243992','-0.058342','-0.339591','0.062874', '-0.123301','-0.384479','-0.003494','0.158919']
the	['0.135963','0.113527','0.049407','0.125858','0.312900','-0.045344', '-0.271556','0.221011','0.673731','-0.164988','-0.221213','0.519016', '-0.270215','0.761428','-0.270351','0.025912','-0.278753','-0.393129', '-0.042253','0.179488','0.183811','0.412507','0.262330','0.284675', '0.231738','0.306223','-0.289314','-0.522974','0.288828','0.454906', '-0.204353','-0.420607','-0.466055','-0.349881','-0.577360','-0.307569', '0.312416','0.321292','0.155418','0.458687','0.126445','-0.149914', '-0.571124','-0.608657','-0.122361','-0.351207','-0.052597','0.453456', '0.008461','0.208725','0.258680','-0.023719']
bei	['-0.095081','0.242296','0.017985','0.331707','0.140500','0.172867', '-0.487718','0.206949','0.233530','-0.246389','0.235357','0.128500', '0.242113','-0.210758','0.171915','-0.255417','-0.549150','-0.040599', '0.338602','-0.102243','-0.258663','-0.115579','-0.502506','0.595730', '0.675000','0.313602','-0.267853','-0.034608','0.405509','0.584241', '0.031002','-0.452092','-0.258559','0.094333','-0.176368','-0.316080', '-0.238127','0.263127','0.056206','0.261155','-0.217912','0.331836', '-0.072895','-0.227236','-0.419747','-0.248915','-0.570518','0.048446', '0.140636','-0.103513','-0.218981','0.385582']
an	['0.144367','0.155696','-0.077953','0.156976','0.094997','0.159950', '-0.326690','0.183634','0.412394','-0.204651','0.242296','0.365340', '0.180873','-0.057264','0.165699','-0.285658','-0.591598','-0.050991', '0.232896','-0.071212','-0.186914','0.012025','-0.102842','0.448503', '0.292513','0.166079','-0.119616','-0.166670','0.239127','0.427684', '0.168673','-0.492570','-0.108722','0.000789','-0.297613','-0.257542', '0.025987','0.396364','0.037561','0.362764','-0.153532','0.070265', '-0.027735','-0.097783','-0.170853','-0.146711','-0.488721','0.373605', '-0.048572','-0.042571','-0.013853','0.244923']
sie	['0.142859','0.264368','-0.077838','0.306208','0.296180','0.274645', '-0.556479','0.479997','0.145003','-0.402644','0.369643','0.319840', '0.265032','-0.233200','0.302447','-0.362435','-0.632270','-0.161028', '0.176789','0.042431','-0.598755','-0.248145','-0.402704','0.679546', '0.457137','0.371068','-0.044178','0.077312','0.374472','0.573435', '0.186128','-0.507460','-0.563913','-0.035737','-0.333488','-0.376586', '-0.188586','0.199385','0.020964','0.396578','-0.274941','-0.109667', '0.023500','0.020654','-0.484555','-0.059236','-0.508857','-0.031319', '-0.004797','-0.356634','-0.191114','0.589127']
da	['0.288882','0.309815','0.004539','-0.161618','0.135226','0.099352', '-0.159361','0.088668','0.710352','-0.294789','0.510191','0.418088', '0.120459','0.048876','0.078982','-0.418760','-0.360581','-0.113808', '0.109487','-0.178589','0.070300','-0.069412','-0.021063','0.360590', '0.290918','-0.209571','-0.238618','0.146920','0.127454','0.077795', '0.322015','-0.544424','0.057645','-0.223363','-0.259235','-0.184919', '0.004324','0.148996','-0.061353','0.385353','0.048709','-0.267456', '-0.219980','0.032419','-0.243701','0.060235','-0.441754','-0.061399', '-0.002217','-0.071801','-0.008449','0.176575']
noch	['0.204005','0.457547','0.092911','0.027175','0.152268','0.107766', '-0.562704','0.264724','0.127163','-0.325104','0.339554','0.193241', '0.385753','0.051174','0.036508','-0.461024','-0.611633','-0.240032', '0.222245','0.244219','-0.130135','-0.176614','-0.578149','0.715696', '0.751228','0.111550','-0.314982','0.170425','0.305244','0.512982', '0.188320','-0.481337','-0.340435','-0.142579','-0.278367','-0.402367', '-0.216396','0.322046','-0.009497','0.214721','-0.304247','0.304354', '-0.036256','-0.070592','-0.525787','-0.045341','-0.600684','0.182354', '0.301306','-0.390253','-0.240464','0.260273']
aber	['0.273371','0.474825','0.006575','-0.127891','0.159477','0.102091', '-0.473795','0.258284','0.225549','-0.509937','0.364448','0.264079', '0.448500','0.025264','0.092955','-0.647400','-0.568263','-0.288266', '0.112138','0.318369','-0.156020','-0.177637','-0.552889','0.718127', '0.720293','0.059587','-0.158320','0.208159','0.385834','0.462750', '0.228227','-0.626499','-0.497226','-0.156972','-0.238995','-0.230006', '-0.165954','0.319913','0.013404','0.122322','-0.342144','0.181669', '-0.051698','0.112143','-0.571285','-0.002517','-0.482288','0.139076', '0.250916','-0.479885','-0.185772','0.254901']
dem	['0.105441','0.257991','-0.210233','0.204161','0.108572','0.196945', '-0.241335','0.187915','0.433287','-0.264109','0.332610','0.346046', '0.148676','-0.064853','0.061980','-0.159632','-0.403984','-0.166104', '0.267888','-0.142236','-0.079091','0.077559','-0.248773','0.571194', '0.221288','0.030484','-0.153480','-0.036160','0.222517','0.476866', '0.365627','-0.563539','0.130451','-0.041529','-0.093045','-0.409732', '0.120956','0.150712','0.113670','0.495119','-0.001734','0.060950', '-0.103426','-0.256343','-0.399539','-0.206840','-0.518242','0.182166', '0.038479','-0.037128','0.089741','0.303671']
hat	['0.159292','0.346937','0.067680','0.092171','0.087964','0.209909', '-0.315515','0.164945','0.114181','-0.304611','0.303464','0.149001', '0.391127','-0.082684','0.278134','-0.388660','-0.586552','-0.053388', '0.407394','-0.001705','-0.291659','-0.117012','-0.408405','0.703343', '0.655520','0.244616','-0.223153','-0.045959','0.488470','0.392811', '0.147526','-0.552674','-0.169862','0.030854','-0.156040','-0.339463', '-0.080103','0.414850','0.295929','0.367878','-0.235649','0.251315', '-0.163522','-0.055141','-0.425934','-0.178491','-0.465447','0.313146', '0.257646','-0.280970','-0.002311','0.199740']
eine	['0.048559','0.318385','-0.031273','0.170372','0.198954','0.175749', '-0.599464','0.228073','0.126233','-0.383807','0.208200','0.235180', '0.281652','-0.177431','0.316992','-0.276984','-0.554443','-0.118777', '0.228504','-0.211327','-0.474678','-0.122703','-0.559767','0.725961', '0.468819','0.390824','0.033494','-0.017289','0.266079','0.477055', '0.144731','-0.452586','-0.306035','0.089917','-0.322734','-0.394162', '-0.099103','0.479839','-0.041993','0.214400','-0.195457','0.145502', '-0.129799','-0.175279','-0.525573','-0.189367','-0.408394','0.508292', '0.104655','-0.290916','-0.178722','0.434757']
sich	['0.121004','0.182011','0.039759','-0.005282','0.109657','0.234975', '-0.261628','0.467418','0.328292','-0.392342','0.424978','0.365959', '0.381302','-0.304783','0.270479','-0.189221','-0.509401','0.117207', '0.161493','-0.078466','-0.347804','-0.149335','-0.424732','0.669863', '0.364948','0.223596','0.014277','0.114785','0.336095','0.389111', '0.270522','-0.706686','-0.294593','-0.048094','-0.167097','-0.351045', '-0.111807','0.392493','0.209362','0.490266','-0.303868','0.157681', '-0.061739','-0.031135','-0.395271','-0.123252','-0.529957','0.177106', '-0.002676','-0.351606','0.000579','0.353353']
aus	['-0.158190','0.147136','-0.037606','0.127546','-0.072924','0.311893', '-0.528682','0.334125','0.399684','-0.264645','0.176311','0.048164', '0.293776','-0.307834','0.153098','-0.258734','-0.415484','-0.214711', '0.160079','-0.204381','-0.456236','-0.022795','-0.369050','0.642146', '0.328502','0.343171','-0.131209','0.078407','0.426889','0.453922', '0.077542','-0.686653','-0.092587','0.042463','-0.128451','-0.366057', '-0.042050','0.433970','0.060202','0.248161','-0.236357','0.279885', '-0.141546','-0.012326','-0.346581','-0.138860','-0.376550','0.303856', '0.196869','-0.056200','-0.134373','0.543387']
nur	['0.092348','0.348048','-0.036441','0.048915','0.159257','0.217277', '-0.422438','0.265334','0.196694','-0.405284','0.335454','0.200224', '0.201470','-0.074972','0.214788','-0.583441','-0.505466','-0.062495', '0.256664','0.095295','-0.211599','-0.143487','-0.457001','0.865261', '0.665609','0.104051','-0.101730','0.189495','0.312411','0.447169', '0.173100','-0.471776','-0.372042','-0.082601','-0.212562','-0.454944', '-0.148943','0.393740','-0.018809','0.138927','-0.353805','0.182952', '-0.095061','0.006285','-0.525561','0.043423','-0.450495','0.083036', '0.142955','-0.295124','-0.186338','0.399711']
wenn	['0.392283','0.353852','-0.113611','0.048474','0.080832','0.128294', '-0.457095','0.354492','0.201921','-0.538907','0.360990','0.396403', '0.436411','-0.104045','0.205813','-0.598009','-0.631942','-0.132905', '0.304990','0.178311','-0.435289','-0.174367','-0.465056','0.941485', '0.634523','0.050547','-0.092995','0.236833','0.329148','0.525004', '0.324569','-0.517859','-0.410106','-0.253781','-0.229761','-0.354236', '-0.094055','0.340012','0.142109','0.297122','-0.293120','0.055210', '-0.144890','0.173193','-0.464528','-0.026497','-0.474977','0.130558', '0.272250','-0.508592','-0.138169','0.404467']
um	['-0.127376','0.153357','0.302505','-0.133397','0.155261','0.001011', '-0.223838','0.228769','0.567496','-0.122783','0.382523','0.434861', '-0.040776','-0.188008','0.223167','-0.114174','-0.382480','0.218473', '0.271756','-0.481928','-0.004090','-0.389311','-0.099839','0.504920', '0.440167','-0.000379','-0.399123','0.194627','-0.075008','0.252941', '0.107397','-0.488101','0.042110','-0.163016','-0.336002','-0.303947', '0.157159','0.144393','-0.000442','0.426434','0.055945','-0.035455', '-0.123952','-0.096673','-0.264408','-0.189366','-0.374596','0.020297', '0.120649','-0.156632','-0.417466','0.190041']
schon	['0.189869','0.451507','0.011715','-0.009363','0.067805','0.047479', '-0.594031','0.256086','0.155061','-0.318981','0.372893','0.235915', '0.487843','-0.066254','0.115436','-0.550540','-0.681996','-0.232631', '0.245887','0.220015','-0.199857','-0.134587','-0.474607','0.768348', '0.773789','-0.053930','-0.278789','0.165704','0.391902','0.452261', '0.194724','-0.510833','-0.271139','-0.129277','-0.290988','-0.427960', '-0.228731','0.301155','0.065668','0.218956','-0.270422','0.224404', '-0.107393','0.022229','-0.360643','-0.052706','-0.560575','0.138212', '0.370901','-0.378457','-0.141353','0.181526']
and	['-0.014320','-0.226119','0.126602','0.197457','0.015425','0.229258', '-0.176457','0.376987','0.454127','-0.144611','-0.084591','0.162792', '-0.494646','0.674945','-0.147081','-0.028949','-0.625285','-0.082136', '0.209790','0.192407','-0.014849','0.263077','0.477533','0.343087', '0.209108','0.115221','-0.256398','-0.587133','0.215993','0.356342', '0.031894','-0.411161','-0.396619','-0.532273','-0.511704','-0.017077', '0.334645','0.157454','0.152856','0.257105','0.191594','-0.151179', '-0.354664','-0.217281','-0.067340','-0.355107','-0.099578','0.380674', '-0.278478','0.253344','0.175890','0.249702']
sind	['-0.095864','0.300448','0.033479','0.104212','0.157983','0.069796', '-0.646094','0.322376','0.252885','-0.296498','0.233193','0.225130', '0.288355','-0.212556','0.149807','-0.428661','-0.485665','-0.041910', '0.177028','0.022076','-0.453300','-0.178734','-0.487897','0.767665', '0.546954','0.198594','0.008706','0.125404','0.376574','0.555727', '0.315501','-0.493603','-0.375997','-0.059216','-0.274531','-0.558100', '-0.045416','0.356463','0.135683','0.043202','-0.384619','0.131430', '-0.077087','0.012720','-0.505228','-0.086340','-0.493543','0.213788', '0.075170','-0.390002','-0.082014','0.401868']
als	['0.136431','0.249387','-0.025313','0.051610','-0.003422','0.245387', '-0.481636','0.476961','0.297526','-0.380908','0.215190','-0.019675', '0.090814','-0.332381','0.316402','-0.430186','-0.406680','0.052045', '0.224973','-0.082428','-0.259258','-0.120447','-0.278159','0.562708', '0.614166','0.473321','-0.069990','0.103364','0.456543','0.299612', '0.405491','-0.402030','-0.410250','0.058482','-0.145406','-0.296333', '0.101673','0.557410','0.038321','0.128608','-0.259946','-0.043284', '-0.248921','-0.085714','-0.496166','-0.330138','-0.432089','0.240864', '-0.053632','-0.320897','-0.116346','0.142872']
dann	['0.357045','0.421363','-0.062691','0.062226','0.094140','0.131136', '-0.454170','0.334044','0.216340','-0.454807','0.435975','0.304634', '0.442741','-0.072217','0.080256','-0.605992','-0.704282','-0.272220', '0.245280','0.213234','-0.170673','-0.188055','-0.506287','0.724201', '0.761157','-0.057066','-0.262683','0.184391','0.154496','0.504192', '0.337637','-0.478207','-0.326755','-0.187856','-0.310550','-0.374126', '-0.160983','0.154091','0.008000','0.282743','-0.297151','0.175911', '-0.051243','0.065228','-0.489918','0.017095','-0.482707','0.133589', '0.454622','-0.401392','-0.118778','0.391330']
zum	['-0.027729','0.160123','0.048617','0.235685','0.213262','0.332135', '-0.602528','0.382445','0.111690','-0.225388','0.240827','0.252183', '0.232386','-0.212257','0.076136','-0.107698','-0.601796','-0.016470', '0.289785','-0.124632','-0.356958','-0.156299','-0.529104','0.631324', '0.614996','0.162959','-0.176770','0.002408','0.267044','0.567668', '0.228521','-0.336063','-0.215323','0.140945','-0.328679','-0.401480', '-0.127221','0.207740','0.160166','0.319801','-0.146706','0.376418', '-0.132803','-0.377057','-0.463638','-0.195256','-0.602286','0.266764', '0.208108','-0.028525','-0.304134','0.390835']
kann	['0.249731','0.360066','-0.045314','0.054606','0.162088','0.168639', '-0.441964','0.437621','0.100333','-0.509284','0.266627','0.413448', '0.353199','-0.156954','0.219322','-0.548062','-0.633892','-0.056600', '0.222480','0.185176','-0.268276','-0.062258','-0.507916','0.743838', '0.580479','0.094246','-0.149639','0.289330','0.272485','0.484083', '0.294493','-0.618505','-0.424819','-0.206782','-0.322830','-0.299633', '-0.141282','0.225609','0.027644','0.298612','-0.341179','0.118592', '-0.014679','0.068007','-0.505208','-0.022867','-0.456501','0.038546', '0.161343','-0.430206','-0.121265','0.343967']
heute	['-0.029705','0.457565','-0.003130','0.194971','-0.207215','0.161224', '-0.762948','0.164119','0.179621','-0.103123','0.329984','0.248312', '0.428428','-0.093932','-0.023139','-0.191537','-0.571480','-0.155023', '0.243490','0.040822','-0.138087','-0.181879','-0.400331','0.649438', '0.721252','0.018680','-0.337159','0.083263','0.224716','0.483849', '0.218885','-0.487126','-0.136344','0.075395','-0.440507','-0.448827', '-0.208098','0.354057','0.175183','0.250851','-0.149617','0.408563', '-0.056266','-0.197877','-0.280586','-0.169651','-0.589044','0.364579', '0.459435','-0.229196','-0.366972','0.176890']
de	['0.139167','-0.560110','0.402482','-0.067731','-0.033334','0.365650', '-0.079873','0.070200','0.987947','-0.008716','0.681912','0.199626', '-0.314126','0.167264','0.347927','-0.043113','-0.209724','0.063487', '0.210903','-0.884470','-0.265007','-0.284106','0.027824','-0.086150', '0.438448','-0.038452','-0.293381','0.736394','0.200458','0.223439', '0.165016','-0.310393','-0.361075','0.025249','-0.217968','0.043816', '-0.017632','0.193640','0.086360','0.030249','0.429890','-0.371691', '-0.521217','-0.023613','-0.424929','-0.055686','-0.316058','0.148405', '0.215634','0.256528','-0.317570','0.055524']
wieder	['0.125330','0.313323','0.004237','0.117173','0.085181','0.171580', '-0.529555','0.303153','0.192585','-0.304091','0.377152','0.229977', '0.534179','-0.063218','0.024207','-0.428930','-0.696241','-0.199033', '0.239248','0.145466','-0.145363','-0.167164','-0.557405','0.806640', '0.678647','0.024738','-0.313891','0.194399','0.225194','0.554173', '0.319914','-0.505277','-0.275993','-0.056096','-0.268855','-0.444896', '-0.135020','0.170944','0.130101','0.288682','-0.160952','0.343133', '-0.072167','-0.033097','-0.417749','-0.157192','-0.561799','0.206560', '0.438555','-0.245062','-0.138659','0.278426']
nach	['-0.138264','0.157058','0.134803','0.065973','-0.008321','0.122638', '-0.275667','0.352034','0.333725','-0.268080','0.330321','0.159887', '0.344448','-0.152008','0.178352','-0.192490','-0.631888','-0.229008', '0.396234','-0.053307','-0.377374','-0.197632','-0.616811','0.653072', '0.684215','0.462444','-0.229289','0.139011','0.234744','0.714984', '0.283080','-0.516854','-0.006165','0.104786','-0.150456','-0.431972', '-0.083661','0.211787','0.240951','0.291418','-0.138351','0.421175', '0.001098','-0.200953','-0.341459','-0.193031','-0.560406','0.330546', '0.222526','-0.051928','-0.052896','0.455535']
