[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.6, 0.001, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.6, 0.006, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.6, 0.01, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.6, 0.06, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.6, 0.1, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.6, 0.6, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.001, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.006, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.01, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.06, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.1, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 0.6, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[1.0, 1.0, 1272, 0, 1.0, 100, 170, 0.37037037037037035, 0.8897535667963683, 0]
[0.1, 0.06, 1192, 80, 0.9371069182389937, 156, 114, 0.5777777777777777, 0.874189364461738, 0]
[0.1, 0.01, 1193, 79, 0.9378930817610063, 154, 116, 0.5703703703703704, 0.8735408560311284, 0]
[0.1, 0.001, 1193, 79, 0.9378930817610063, 153, 117, 0.5666666666666667, 0.8728923476005188, 0]
[0.1, 0.006, 1193, 79, 0.9378930817610063, 153, 117, 0.5666666666666667, 0.8728923476005188, 0]
[0.1, 0.1, 1189, 83, 0.934748427672956, 157, 113, 0.5814814814814815, 0.8728923476005188, 0]
[0.06, 0.001, 1088, 184, 0.8553459119496856, 182, 88, 0.674074074074074, 0.8236057068741893, 0]
[0.06, 0.006, 1088, 184, 0.8553459119496856, 182, 88, 0.674074074074074, 0.8236057068741893, 0]
[0.06, 0.01, 1086, 186, 0.8537735849056604, 182, 88, 0.674074074074074, 0.8223086900129701, 0]
[0.06, 0.06, 1082, 190, 0.85062893081761, 182, 88, 0.674074074074074, 0.8197146562905318, 0]
[0.06, 0.1, 1077, 195, 0.8466981132075472, 183, 87, 0.6777777777777778, 0.8171206225680934, 0]
[0.001, 0.001, 981, 291, 0.7712264150943396, 199, 71, 0.737037037037037, 0.7652399481193255, 0]
[0.001, 0.006, 970, 302, 0.7625786163522013, 202, 68, 0.7481481481481481, 0.7600518806744487, 0]
[0.001, 0.01, 965, 307, 0.7586477987421384, 203, 67, 0.7518518518518519, 0.7574578469520103, 0]
[0.006, 0.001, 905, 367, 0.7114779874213837, 213, 57, 0.7888888888888889, 0.7250324254215305, 0]
[0.006, 0.006, 904, 368, 0.710691823899371, 213, 57, 0.7888888888888889, 0.7243839169909209, 0]
[0.006, 0.01, 903, 369, 0.7099056603773585, 213, 57, 0.7888888888888889, 0.7237354085603113, 0]
[0.01, 0.006, 893, 379, 0.7020440251572327, 217, 53, 0.8037037037037037, 0.7198443579766537, 0]
[0.01, 0.001, 894, 378, 0.7028301886792453, 214, 56, 0.7925925925925926, 0.7185473411154345, 0]
[0.01, 0.01, 891, 381, 0.7004716981132075, 217, 53, 0.8037037037037037, 0.7185473411154345, 0]
[0.01, 0.06, 865, 407, 0.6800314465408805, 215, 55, 0.7962962962962963, 0.7003891050583657, 46]
[0.001, 0.06, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 0.6, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 1.0, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.06, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.01, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.6, 1.0, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.6, 83, 1189, 0.06525157232704402, 90, 180, 0.3333333333333333, 0.11219195849546044, 1369]
[0.006, 1.0, 69, 1203, 0.054245283018867926, 79, 191, 0.29259259259259257, 0.0959792477302205, 1394]
[0.01, 0.6, 37, 1235, 0.02908805031446541, 40, 230, 0.14814814814814814, 0.04993514915693904, 1465]
[0.01, 1.0, 26, 1246, 0.020440251572327043, 24, 246, 0.08888888888888889, 0.0324254215304799, 1492]
[0.1, 0.6, 2, 1270, 0.0015723270440251573, 1, 269, 0.003703703703703704, 0.0019455252918287938, 1539]
[0.06, 0.6, 1, 1271, 0.0007861635220125787, 1, 269, 0.003703703703703704, 0.0012970168612191958, 1540]
[0.06, 1.0, 0, 1272, 0.0, 0, 270, 0.0, 0.0, 1542]
[0.1, 1.0, 0, 1272, 0.0, 0, 270, 0.0, 0.0, 1542]
