[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.01, 101, 1151, 0.08067092651757188, 260, 0, 1.0, 0.23875661375661375, 0]
[0.001, 0.006, 90, 1162, 0.07188498402555911, 260, 0, 1.0, 0.23148148148148148, 0]
[0.001, 0.001, 86, 1166, 0.06869009584664537, 260, 0, 1.0, 0.22883597883597884, 0]
[0.006, 0.001, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.006, 0.006, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.006, 0.01, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.001, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.006, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.01, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.001, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.006, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.01, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.06, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.1, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.001, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.006, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.01, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.06, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.1, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.001, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.006, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.01, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.06, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.1, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[0.6, 0.6, 80, 1172, 0.06389776357827476, 260, 0, 1.0, 0.22486772486772486, 0]
[1.0, 1.0, 67, 1185, 0.05351437699680511, 260, 0, 1.0, 0.21626984126984128, 0]
[1.0, 0.6, 63, 1189, 0.050319488817891375, 260, 0, 1.0, 0.21362433862433863, 0]
[1.0, 0.001, 61, 1191, 0.048722044728434506, 260, 0, 1.0, 0.2123015873015873, 0]
[1.0, 0.006, 61, 1191, 0.048722044728434506, 260, 0, 1.0, 0.2123015873015873, 0]
[1.0, 0.01, 61, 1191, 0.048722044728434506, 260, 0, 1.0, 0.2123015873015873, 0]
[1.0, 0.06, 61, 1191, 0.048722044728434506, 260, 0, 1.0, 0.2123015873015873, 0]
[1.0, 0.1, 61, 1191, 0.048722044728434506, 260, 0, 1.0, 0.2123015873015873, 0]
[0.01, 0.06, 80, 1172, 0.06389776357827476, 190, 70, 0.7307692307692307, 0.17857142857142858, 878]
[0.001, 0.06, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.001, 0.1, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.001, 0.6, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.001, 1.0, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.006, 0.06, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.006, 0.1, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.01, 0.1, 80, 1172, 0.06389776357827476, 90, 170, 0.34615384615384615, 0.11243386243386243, 1342]
[0.006, 0.6, 60, 1192, 0.04792332268370607, 76, 184, 0.2923076923076923, 0.08994708994708994, 1376]
[0.006, 1.0, 52, 1200, 0.04153354632587859, 70, 190, 0.2692307692307692, 0.08068783068783068, 1390]
[0.6, 1.0, 13, 1239, 0.010383386581469648, 44, 216, 0.16923076923076924, 0.037698412698412696, 1455]
[0.01, 0.6, 24, 1228, 0.019169329073482427, 27, 233, 0.10384615384615385, 0.03373015873015873, 1461]
[0.01, 1.0, 18, 1234, 0.01437699680511182, 18, 242, 0.06923076923076923, 0.023809523809523808, 1476]
[0.06, 0.6, 1, 1251, 0.0007987220447284345, 0, 260, 0.0, 0.0006613756613756613, 1511]
[0.1, 0.6, 1, 1251, 0.0007987220447284345, 0, 260, 0.0, 0.0006613756613756613, 1511]
[0.06, 1.0, 0, 1252, 0.0, 0, 260, 0.0, 0.0, 1512]
[0.1, 1.0, 0, 1252, 0.0, 0, 260, 0.0, 0.0, 1512]
