[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.001, 0.006, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.001, 0.01, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.006, 0.001, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.006, 0.006, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.006, 0.01, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.01, 0.001, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.01, 0.006, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.01, 0.01, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.06, 0.001, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.06, 0.006, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.06, 0.01, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.06, 0.06, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.06, 0.1, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.1, 0.001, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.1, 0.006, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.1, 0.01, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.1, 0.06, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.1, 0.1, 80, 1172, 0.06389776357827476, 270, 0, 1.0, 0.22996057818659657, 0]
[0.01, 0.06, 80, 1172, 0.06389776357827476, 260, 10, 0.9629629629629629, 0.2233902759526938, 81]
[0.6, 0.6, 14, 1238, 0.011182108626198083, 270, 0, 1.0, 0.18659658344283836, 0]
[0.6, 0.001, 13, 1239, 0.010383386581469648, 270, 0, 1.0, 0.1859395532194481, 0]
[0.6, 0.006, 13, 1239, 0.010383386581469648, 270, 0, 1.0, 0.1859395532194481, 0]
[0.6, 0.01, 13, 1239, 0.010383386581469648, 270, 0, 1.0, 0.1859395532194481, 0]
[0.6, 0.06, 13, 1239, 0.010383386581469648, 270, 0, 1.0, 0.1859395532194481, 0]
[0.6, 0.1, 13, 1239, 0.010383386581469648, 270, 0, 1.0, 0.1859395532194481, 0]
[1.0, 1.0, 2, 1250, 0.001597444089456869, 270, 0, 1.0, 0.17871222076215507, 0]
[1.0, 0.001, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[1.0, 0.006, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[1.0, 0.01, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[1.0, 0.06, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[1.0, 0.1, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[1.0, 0.6, 1, 1251, 0.0007987220447284345, 270, 0, 1.0, 0.17805519053876478, 0]
[0.001, 0.06, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.001, 0.1, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.001, 0.6, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.001, 1.0, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.006, 0.06, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.006, 0.1, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.01, 0.1, 80, 1172, 0.06389776357827476, 100, 170, 0.37037037037037035, 0.11826544021024968, 1342]
[0.006, 0.6, 70, 1182, 0.05591054313099041, 86, 184, 0.31851851851851853, 0.10249671484888305, 1366]
[0.006, 1.0, 62, 1190, 0.04952076677316294, 79, 191, 0.29259259259259257, 0.09264126149802891, 1381]
[0.6, 1.0, 5, 1247, 0.003993610223642172, 100, 170, 0.37037037037037035, 0.06898817345597898, 1417]
[0.01, 0.6, 30, 1222, 0.023961661341853034, 41, 229, 0.15185185185185185, 0.04664914586070959, 1451]
[0.01, 1.0, 23, 1229, 0.018370607028753993, 22, 248, 0.08148148148148149, 0.02956636005256242, 1477]
[0.06, 0.6, 1, 1251, 0.0007987220447284345, 1, 269, 0.003703703703703704, 0.001314060446780552, 1520]
[0.1, 0.6, 1, 1251, 0.0007987220447284345, 1, 269, 0.003703703703703704, 0.001314060446780552, 1520]
[0.06, 1.0, 0, 1252, 0.0, 0, 270, 0.0, 0.0, 1522]
[0.1, 1.0, 0, 1252, 0.0, 0, 270, 0.0, 0.0, 1522]
