[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.01, 173, 1089, 0.13708399366085577, 269, 1, 0.9962962962962963, 0.2885117493472585, 0]
[0.001, 0.006, 145, 1117, 0.11489698890649762, 269, 1, 0.9962962962962963, 0.27023498694516973, 0]
[0.001, 0.001, 118, 1144, 0.09350237717908082, 269, 1, 0.9962962962962963, 0.25261096605744127, 0]
[0.006, 0.001, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.006, 0.006, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.006, 0.01, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.01, 0.001, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.01, 0.006, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.01, 0.01, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.06, 0.001, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.06, 0.006, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.06, 0.01, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.06, 0.06, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.06, 0.1, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.1, 0.001, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.1, 0.006, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.1, 0.01, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.1, 0.06, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.1, 0.1, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.001, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.006, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.01, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.06, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.1, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.6, 0.6, 90, 1172, 0.07131537242472266, 270, 0, 1.0, 0.2349869451697128, 0]
[0.01, 0.06, 90, 1172, 0.07131537242472266, 264, 6, 0.9777777777777777, 0.2310704960835509, 79]
[1.0, 1.0, 76, 1186, 0.060221870047543584, 270, 0, 1.0, 0.2258485639686684, 0]
[1.0, 0.6, 71, 1191, 0.056259904912836764, 270, 0, 1.0, 0.22258485639686684, 0]
[1.0, 0.001, 69, 1193, 0.05467511885895404, 270, 0, 1.0, 0.2212793733681462, 0]
[1.0, 0.006, 69, 1193, 0.05467511885895404, 270, 0, 1.0, 0.2212793733681462, 0]
[1.0, 0.01, 69, 1193, 0.05467511885895404, 270, 0, 1.0, 0.2212793733681462, 0]
[1.0, 0.06, 69, 1193, 0.05467511885895404, 270, 0, 1.0, 0.2212793733681462, 0]
[1.0, 0.1, 69, 1193, 0.05467511885895404, 270, 0, 1.0, 0.2212793733681462, 0]
[0.001, 0.06, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.001, 0.1, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.001, 0.6, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.001, 1.0, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.006, 0.06, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.006, 0.1, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.01, 0.1, 90, 1172, 0.07131537242472266, 100, 170, 0.37037037037037035, 0.12402088772845953, 1342]
[0.6, 1.0, 78, 1184, 0.061806656101426306, 100, 170, 0.37037037037037035, 0.11618798955613577, 1354]
[0.006, 0.6, 72, 1190, 0.05705229793977813, 85, 185, 0.3148148148148148, 0.10248041775456919, 1375]
[0.006, 1.0, 60, 1202, 0.04754358161648178, 77, 193, 0.2851851851851852, 0.08942558746736293, 1395]
[0.01, 0.6, 30, 1232, 0.02377179080824089, 36, 234, 0.13333333333333333, 0.04308093994778068, 1466]
[0.01, 1.0, 22, 1240, 0.017432646592709985, 21, 249, 0.07777777777777778, 0.028067885117493474, 1489]
[0.06, 0.6, 1, 1261, 0.000792393026941363, 1, 269, 0.003703703703703704, 0.0013054830287206266, 1530]
[0.1, 0.6, 1, 1261, 0.000792393026941363, 1, 269, 0.003703703703703704, 0.0013054830287206266, 1530]
[0.06, 1.0, 0, 1262, 0.0, 0, 270, 0.0, 0.0, 1532]
[0.1, 1.0, 0, 1262, 0.0, 0, 270, 0.0, 0.0, 1532]
