[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.006, 1185, 0, 1.0, 78, 272, 0.22285714285714286, 0.8228013029315961, 0]
[0.001, 0.01, 1183, 2, 0.9983122362869198, 79, 271, 0.2257142857142857, 0.8221498371335505, 2]
[0.001, 0.001, 1185, 0, 1.0, 75, 275, 0.21428571428571427, 0.8208469055374593, 0]
[0.006, 0.001, 1185, 0, 1.0, 73, 277, 0.20857142857142857, 0.8195439739413681, 0]
[0.006, 0.006, 1185, 0, 1.0, 73, 277, 0.20857142857142857, 0.8195439739413681, 0]
[0.006, 0.01, 1185, 0, 1.0, 73, 277, 0.20857142857142857, 0.8195439739413681, 0]
[0.01, 0.001, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.01, 0.006, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.01, 0.01, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.06, 0.001, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.06, 0.006, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.06, 0.01, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.06, 0.06, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.06, 0.1, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.1, 0.001, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.1, 0.006, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.1, 0.01, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.1, 0.06, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.1, 0.1, 1185, 0, 1.0, 72, 278, 0.2057142857142857, 0.8188925081433225, 0]
[0.6, 0.001, 1185, 0, 1.0, 71, 279, 0.20285714285714285, 0.8182410423452768, 0]
[0.6, 0.006, 1185, 0, 1.0, 71, 279, 0.20285714285714285, 0.8182410423452768, 0]
[0.6, 0.01, 1185, 0, 1.0, 71, 279, 0.20285714285714285, 0.8182410423452768, 0]
[0.6, 0.06, 1185, 0, 1.0, 71, 279, 0.20285714285714285, 0.8182410423452768, 0]
[0.6, 0.1, 1185, 0, 1.0, 71, 279, 0.20285714285714285, 0.8182410423452768, 0]
[0.6, 0.6, 1184, 1, 0.99915611814346, 72, 278, 0.2057142857142857, 0.8182410423452768, 2]
[1.0, 0.6, 1185, 0, 1.0, 39, 311, 0.11142857142857143, 0.7973941368078176, 0]
[1.0, 0.001, 1185, 0, 1.0, 36, 314, 0.10285714285714286, 0.7954397394136807, 0]
[1.0, 0.006, 1185, 0, 1.0, 36, 314, 0.10285714285714286, 0.7954397394136807, 0]
[1.0, 0.01, 1185, 0, 1.0, 36, 314, 0.10285714285714286, 0.7954397394136807, 0]
[1.0, 0.06, 1185, 0, 1.0, 36, 314, 0.10285714285714286, 0.7954397394136807, 0]
[1.0, 0.1, 1185, 0, 1.0, 36, 314, 0.10285714285714286, 0.7954397394136807, 0]
[1.0, 1.0, 1173, 12, 0.9898734177215189, 39, 311, 0.11142857142857143, 0.7895765472312704, 13]
[0.001, 0.06, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.001, 0.1, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.001, 0.6, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.001, 1.0, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.006, 0.06, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.006, 0.1, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.01, 0.06, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.01, 0.1, 83, 1102, 0.070042194092827, 72, 278, 0.2057142857142857, 0.10097719869706841, 1380]
[0.006, 0.6, 71, 1114, 0.059915611814345994, 58, 292, 0.1657142857142857, 0.08403908794788274, 1406]
[0.006, 1.0, 64, 1121, 0.0540084388185654, 55, 295, 0.15714285714285714, 0.07752442996742671, 1416]
[0.01, 0.6, 27, 1158, 0.02278481012658228, 22, 328, 0.06285714285714286, 0.031921824104234525, 1486]
[0.01, 1.0, 20, 1165, 0.016877637130801686, 13, 337, 0.037142857142857144, 0.021498371335504887, 1502]
[0.6, 1.0, 9, 1176, 0.007594936708860759, 1, 349, 0.002857142857142857, 0.006514657980456026, 1525]
[0.06, 0.6, 1, 1184, 0.0008438818565400844, 1, 349, 0.002857142857142857, 0.0013029315960912053, 1533]
[0.1, 0.6, 1, 1184, 0.0008438818565400844, 1, 349, 0.002857142857142857, 0.0013029315960912053, 1533]
[0.06, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
[0.1, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
