[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.001, 0.006, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.006, 0.001, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.006, 0.006, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.006, 0.01, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.01, 0.001, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.01, 0.006, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.01, 0.01, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.06, 0.001, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.06, 0.006, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.06, 0.01, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.06, 0.06, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.06, 0.1, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.1, 0.001, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.1, 0.006, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.1, 0.01, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.1, 0.06, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.1, 0.1, 1252, 0, 1.0, 70, 170, 0.2916666666666667, 0.886058981233244, 0]
[0.001, 0.01, 1249, 3, 0.9976038338658147, 71, 169, 0.29583333333333334, 0.8847184986595175, 4]
[0.6, 0.6, 1252, 0, 1.0, 52, 188, 0.21666666666666667, 0.8739946380697051, 0]
[0.6, 0.1, 1252, 0, 1.0, 49, 191, 0.20416666666666666, 0.8719839142091153, 0]
[0.6, 0.01, 1252, 0, 1.0, 48, 192, 0.2, 0.871313672922252, 0]
[0.6, 0.06, 1252, 0, 1.0, 48, 192, 0.2, 0.871313672922252, 0]
[0.6, 0.001, 1252, 0, 1.0, 47, 193, 0.19583333333333333, 0.8706434316353887, 0]
[0.6, 0.006, 1252, 0, 1.0, 47, 193, 0.19583333333333333, 0.8706434316353887, 0]
[1.0, 0.1, 1252, 0, 1.0, 13, 227, 0.05416666666666667, 0.8478552278820375, 0]
[1.0, 0.6, 1252, 0, 1.0, 13, 227, 0.05416666666666667, 0.8478552278820375, 0]
[1.0, 1.0, 1251, 1, 0.9992012779552716, 13, 227, 0.05416666666666667, 0.8471849865951743, 1]
[1.0, 0.001, 1252, 0, 1.0, 11, 229, 0.04583333333333333, 0.846514745308311, 0]
[1.0, 0.006, 1252, 0, 1.0, 11, 229, 0.04583333333333333, 0.846514745308311, 0]
[1.0, 0.01, 1252, 0, 1.0, 11, 229, 0.04583333333333333, 0.846514745308311, 0]
[1.0, 0.06, 1252, 0, 1.0, 11, 229, 0.04583333333333333, 0.846514745308311, 0]
[0.001, 0.06, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.001, 0.1, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.001, 0.6, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.001, 1.0, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.006, 0.06, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.006, 0.1, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.01, 0.06, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.01, 0.1, 80, 1172, 0.06389776357827476, 70, 170, 0.2916666666666667, 0.10053619302949061, 1342]
[0.006, 0.6, 56, 1196, 0.04472843450479233, 54, 186, 0.225, 0.07372654155495978, 1382]
[0.006, 1.0, 50, 1202, 0.039936102236421724, 48, 192, 0.2, 0.06568364611260054, 1394]
[0.01, 0.6, 23, 1229, 0.018370607028753993, 17, 223, 0.07083333333333333, 0.02680965147453083, 1452]
[0.01, 1.0, 18, 1234, 0.01437699680511182, 13, 227, 0.05416666666666667, 0.020777479892761394, 1461]
[0.6, 1.0, 11, 1241, 0.00878594249201278, 0, 240, 0.0, 0.007372654155495978, 1481]
[0.06, 0.6, 1, 1251, 0.0007987220447284345, 0, 240, 0.0, 0.0006702412868632708, 1491]
[0.1, 0.6, 1, 1251, 0.0007987220447284345, 0, 240, 0.0, 0.0006702412868632708, 1491]
[0.06, 1.0, 0, 1252, 0.0, 0, 240, 0.0, 0.0, 1492]
[0.1, 1.0, 0, 1252, 0.0, 0, 240, 0.0, 0.0, 1492]
