[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 71, 1171, 0.0571658615136876, 250, 0, 1.0, 0.21514745308310992, 0]
[0.001, 0.006, 71, 1171, 0.0571658615136876, 250, 0, 1.0, 0.21514745308310992, 0]
[0.001, 0.01, 71, 1171, 0.0571658615136876, 249, 1, 0.996, 0.21447721179624665, 5]
[0.006, 0.001, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.006, 0.006, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.006, 0.01, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.01, 0.001, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.01, 0.006, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.01, 0.01, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.06, 0.001, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.06, 0.006, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.06, 0.01, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.06, 0.06, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.1, 0.001, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.1, 0.006, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.1, 0.01, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.1, 0.06, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.1, 0.1, 70, 1172, 0.05636070853462158, 250, 0, 1.0, 0.21447721179624665, 0]
[0.06, 0.1, 70, 1172, 0.05636070853462158, 249, 1, 0.996, 0.21380697050938338, 1]
[0.6, 0.6, 63, 1179, 0.050724637681159424, 249, 1, 0.996, 0.20911528150134048, 3]
[0.6, 0.001, 61, 1181, 0.04911433172302738, 250, 0, 1.0, 0.2084450402144772, 0]
[0.6, 0.006, 61, 1181, 0.04911433172302738, 250, 0, 1.0, 0.2084450402144772, 0]
[0.6, 0.01, 61, 1181, 0.04911433172302738, 250, 0, 1.0, 0.2084450402144772, 0]
[0.6, 0.06, 61, 1181, 0.04911433172302738, 250, 0, 1.0, 0.2084450402144772, 0]
[0.6, 0.1, 61, 1181, 0.04911433172302738, 250, 0, 1.0, 0.2084450402144772, 0]
[1.0, 0.6, 24, 1218, 0.01932367149758454, 250, 0, 1.0, 0.1836461126005362, 0]
[1.0, 0.001, 23, 1219, 0.018518518518518517, 250, 0, 1.0, 0.18297587131367293, 0]
[1.0, 0.006, 23, 1219, 0.018518518518518517, 250, 0, 1.0, 0.18297587131367293, 0]
[1.0, 0.01, 23, 1219, 0.018518518518518517, 250, 0, 1.0, 0.18297587131367293, 0]
[1.0, 0.06, 23, 1219, 0.018518518518518517, 250, 0, 1.0, 0.18297587131367293, 0]
[1.0, 0.1, 23, 1219, 0.018518518518518517, 250, 0, 1.0, 0.18297587131367293, 0]
[1.0, 1.0, 24, 1218, 0.01932367149758454, 248, 2, 0.992, 0.18230563002680966, 21]
[0.001, 0.06, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.001, 0.1, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.001, 0.6, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.001, 1.0, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.006, 0.06, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.006, 0.1, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.01, 0.06, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.01, 0.1, 70, 1172, 0.05636070853462158, 80, 170, 0.32, 0.10053619302949061, 1342]
[0.006, 0.6, 54, 1188, 0.043478260869565216, 66, 184, 0.264, 0.08042895442359249, 1372]
[0.006, 1.0, 46, 1196, 0.037037037037037035, 62, 188, 0.248, 0.07238605898123325, 1384]
[0.01, 0.6, 23, 1219, 0.018518518518518517, 26, 224, 0.104, 0.03284182305630027, 1443]
[0.01, 1.0, 19, 1223, 0.015297906602254429, 13, 237, 0.052, 0.021447721179624665, 1460]
[0.6, 1.0, 0, 1242, 0.0, 2, 248, 0.008, 0.0013404825737265416, 1490]
[0.06, 0.6, 0, 1242, 0.0, 1, 249, 0.004, 0.0006702412868632708, 1491]
[0.1, 0.6, 0, 1242, 0.0, 1, 249, 0.004, 0.0006702412868632708, 1491]
[0.06, 1.0, 0, 1242, 0.0, 0, 250, 0.0, 0.0, 1492]
[0.1, 1.0, 0, 1242, 0.0, 0, 250, 0.0, 0.0, 1492]
