[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.001, 0.006, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.001, 0.01, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.006, 0.001, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.006, 0.006, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.006, 0.01, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.001, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.006, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.01, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.001, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.006, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.01, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.06, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.06, 0.1, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.001, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.006, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.01, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.06, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.1, 0.1, 70, 1172, 0.05636070853462158, 270, 0, 1.0, 0.22486772486772486, 0]
[0.01, 0.06, 70, 1172, 0.05636070853462158, 260, 10, 0.9629629629629629, 0.21825396825396826, 83]
[0.6, 0.001, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[0.6, 0.006, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[0.6, 0.01, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[0.6, 0.06, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[0.6, 0.1, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[0.6, 0.6, 4, 1238, 0.00322061191626409, 270, 0, 1.0, 0.18121693121693122, 0]
[1.0, 0.001, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 0.006, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 0.01, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 0.06, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 0.1, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 0.6, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[1.0, 1.0, 0, 1242, 0.0, 270, 0, 1.0, 0.17857142857142858, 0]
[0.001, 0.06, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.001, 0.1, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.001, 0.6, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.001, 1.0, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.006, 0.06, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.006, 0.1, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.01, 0.1, 70, 1172, 0.05636070853462158, 100, 170, 0.37037037037037035, 0.11243386243386243, 1342]
[0.006, 0.6, 59, 1183, 0.04750402576489533, 84, 186, 0.3111111111111111, 0.09457671957671958, 1369]
[0.006, 1.0, 51, 1191, 0.04106280193236715, 78, 192, 0.28888888888888886, 0.08531746031746032, 1383]
[0.6, 1.0, 0, 1242, 0.0, 100, 170, 0.37037037037037035, 0.06613756613756613, 1412]
[0.01, 0.6, 23, 1219, 0.018518518518518517, 40, 230, 0.14814814814814814, 0.041666666666666664, 1449]
[0.01, 1.0, 19, 1223, 0.015297906602254429, 22, 248, 0.08148148148148149, 0.027116402116402115, 1471]
[0.06, 0.6, 0, 1242, 0.0, 1, 269, 0.003703703703703704, 0.0006613756613756613, 1511]
[0.1, 0.6, 0, 1242, 0.0, 1, 269, 0.003703703703703704, 0.0006613756613756613, 1511]
[0.06, 1.0, 0, 1242, 0.0, 0, 270, 0.0, 0.0, 1512]
[0.1, 1.0, 0, 1242, 0.0, 0, 270, 0.0, 0.0, 1512]
