[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.001, 0.006, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.006, 0.001, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.006, 0.006, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.006, 0.01, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.01, 0.001, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.01, 0.006, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.01, 0.01, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.06, 0.001, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.06, 0.006, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.06, 0.01, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.06, 0.06, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.06, 0.1, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.1, 0.001, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.1, 0.006, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.1, 0.01, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.1, 0.06, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.1, 0.1, 69, 1116, 0.05822784810126582, 350, 0, 1.0, 0.2729641693811075, 0]
[0.001, 0.01, 69, 1116, 0.05822784810126582, 347, 3, 0.9914285714285714, 0.2710097719869707, 8]
[0.6, 0.1, 63, 1122, 0.053164556962025315, 350, 0, 1.0, 0.26905537459283385, 0]
[0.6, 0.6, 64, 1121, 0.0540084388185654, 349, 1, 0.9971428571428571, 0.26905537459283385, 7]
[0.6, 0.001, 62, 1123, 0.05232067510548523, 350, 0, 1.0, 0.26840390879478826, 0]
[0.6, 0.006, 62, 1123, 0.05232067510548523, 350, 0, 1.0, 0.26840390879478826, 0]
[0.6, 0.01, 62, 1123, 0.05232067510548523, 350, 0, 1.0, 0.26840390879478826, 0]
[0.6, 0.06, 62, 1123, 0.05232067510548523, 350, 0, 1.0, 0.26840390879478826, 0]
[1.0, 0.001, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 0.006, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 0.01, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 0.06, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 0.1, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 0.6, 22, 1163, 0.018565400843881856, 350, 0, 1.0, 0.24234527687296417, 0]
[1.0, 1.0, 24, 1161, 0.020253164556962026, 342, 8, 0.9771428571428571, 0.23843648208469057, 34]
[0.001, 0.06, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.001, 0.1, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.001, 0.6, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.001, 1.0, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.006, 0.06, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.006, 0.1, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.01, 0.06, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.01, 0.1, 69, 1116, 0.05822784810126582, 79, 271, 0.2257142857142857, 0.09641693811074918, 1387]
[0.006, 0.6, 57, 1128, 0.04810126582278481, 64, 286, 0.18285714285714286, 0.07882736156351791, 1414]
[0.006, 1.0, 49, 1136, 0.04135021097046414, 60, 290, 0.17142857142857143, 0.07100977198697069, 1426]
[0.01, 0.6, 19, 1166, 0.016033755274261603, 24, 326, 0.06857142857142857, 0.028013029315960912, 1492]
[0.01, 1.0, 15, 1170, 0.012658227848101266, 15, 335, 0.04285714285714286, 0.019543973941368076, 1505]
[0.06, 0.6, 0, 1185, 0.0, 1, 349, 0.002857142857142857, 0.0006514657980456026, 1534]
[0.1, 0.6, 0, 1185, 0.0, 1, 349, 0.002857142857142857, 0.0006514657980456026, 1534]
[0.6, 1.0, 0, 1185, 0.0, 1, 349, 0.002857142857142857, 0.0006514657980456026, 1534]
[0.06, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
[0.1, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
