[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.001, 0.006, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.001, 0.01, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.006, 0.001, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.006, 0.006, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.006, 0.01, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.01, 0.001, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.01, 0.006, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.01, 0.01, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.06, 0.001, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.06, 0.006, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.06, 0.01, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.06, 0.06, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.06, 0.1, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.1, 0.001, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.1, 0.006, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.1, 0.01, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.1, 0.06, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.1, 0.1, 1272, 0, 1.0, 80, 170, 0.32, 0.8883048620236531, 0]
[0.01, 0.06, 1209, 63, 0.9504716981132075, 80, 170, 0.32, 0.8469119579500657, 70]
[0.6, 0.6, 1272, 0, 1.0, 10, 240, 0.04, 0.8423127463863338, 0]
[0.6, 0.001, 1272, 0, 1.0, 9, 241, 0.036, 0.8416557161629435, 0]
[0.6, 0.006, 1272, 0, 1.0, 9, 241, 0.036, 0.8416557161629435, 0]
[0.6, 0.01, 1272, 0, 1.0, 9, 241, 0.036, 0.8416557161629435, 0]
[0.6, 0.06, 1272, 0, 1.0, 9, 241, 0.036, 0.8416557161629435, 0]
[0.6, 0.1, 1272, 0, 1.0, 9, 241, 0.036, 0.8416557161629435, 0]
[1.0, 0.001, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 0.006, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 0.01, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 0.06, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 0.1, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 0.6, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[1.0, 1.0, 1272, 0, 1.0, 0, 250, 0.0, 0.835742444152431, 0]
[0.001, 0.06, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.001, 0.1, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.001, 0.6, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.001, 1.0, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.006, 0.06, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.006, 0.1, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.01, 0.1, 100, 1172, 0.07861635220125786, 80, 170, 0.32, 0.11826544021024968, 1342]
[0.006, 0.6, 79, 1193, 0.06210691823899371, 66, 184, 0.264, 0.09526938239159001, 1377]
[0.006, 1.0, 67, 1205, 0.05267295597484277, 60, 190, 0.24, 0.08344283837056504, 1395]
[0.6, 1.0, 100, 1172, 0.07861635220125786, 4, 246, 0.016, 0.0683311432325887, 1418]
[0.01, 0.6, 32, 1240, 0.025157232704402517, 24, 226, 0.096, 0.03679369250985545, 1466]
[0.01, 1.0, 25, 1247, 0.019654088050314465, 16, 234, 0.064, 0.026938239159001315, 1481]
[0.06, 0.6, 1, 1271, 0.0007861635220125787, 0, 250, 0.0, 0.000657030223390276, 1521]
[0.1, 0.6, 1, 1271, 0.0007861635220125787, 0, 250, 0.0, 0.000657030223390276, 1521]
[0.06, 1.0, 0, 1272, 0.0, 0, 250, 0.0, 0.0, 1522]
[0.1, 1.0, 0, 1272, 0.0, 0, 250, 0.0, 0.0, 1522]
