[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.01, 415, 857, 0.32625786163522014, 262, 8, 0.9703703703703703, 0.4390402075226978, 0]
[0.001, 0.006, 397, 875, 0.3121069182389937, 262, 8, 0.9703703703703703, 0.427367055771725, 0]
[0.001, 0.001, 375, 897, 0.294811320754717, 263, 7, 0.9740740740740741, 0.41374837872892345, 0]
[0.01, 0.06, 324, 948, 0.25471698113207547, 258, 12, 0.9555555555555556, 0.377431906614786, 59]
[0.006, 0.01, 317, 955, 0.24921383647798742, 263, 7, 0.9740740740740741, 0.3761348897535668, 0]
[0.006, 0.006, 309, 963, 0.2429245283018868, 263, 7, 0.9740740740740741, 0.37094682230869, 0]
[0.01, 0.01, 308, 964, 0.24213836477987422, 263, 7, 0.9740740740740741, 0.37029831387808043, 0]
[0.006, 0.001, 307, 965, 0.24135220125786164, 263, 7, 0.9740740740740741, 0.36964980544747084, 0]
[0.01, 0.006, 307, 965, 0.24135220125786164, 263, 7, 0.9740740740740741, 0.36964980544747084, 0]
[0.01, 0.001, 303, 969, 0.23820754716981132, 263, 7, 0.9740740740740741, 0.3670557717250324, 0]
[0.06, 0.1, 173, 1099, 0.1360062893081761, 266, 4, 0.9851851851851852, 0.2846952010376135, 0]
[0.06, 0.001, 170, 1102, 0.13364779874213836, 267, 3, 0.9888888888888889, 0.2833981841763943, 0]
[0.06, 0.006, 170, 1102, 0.13364779874213836, 267, 3, 0.9888888888888889, 0.2833981841763943, 0]
[0.06, 0.01, 170, 1102, 0.13364779874213836, 267, 3, 0.9888888888888889, 0.2833981841763943, 0]
[0.06, 0.06, 171, 1101, 0.13443396226415094, 266, 4, 0.9851851851851852, 0.2833981841763943, 0]
[0.1, 0.1, 119, 1153, 0.09355345911949685, 269, 1, 0.9962962962962963, 0.251621271076524, 0]
[0.1, 0.06, 118, 1154, 0.09276729559748427, 269, 1, 0.9962962962962963, 0.2509727626459144, 0]
[0.1, 0.001, 117, 1155, 0.09198113207547169, 269, 1, 0.9962962962962963, 0.2503242542153048, 0]
[0.1, 0.006, 117, 1155, 0.09198113207547169, 269, 1, 0.9962962962962963, 0.2503242542153048, 0]
[0.1, 0.01, 117, 1155, 0.09198113207547169, 269, 1, 0.9962962962962963, 0.2503242542153048, 0]
[0.6, 0.001, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.6, 0.006, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.6, 0.01, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.6, 0.06, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.6, 0.1, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.6, 0.6, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.001, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.006, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.01, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.06, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.1, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 0.6, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[1.0, 1.0, 100, 1172, 0.07861635220125786, 270, 0, 1.0, 0.23994811932555124, 0]
[0.001, 0.06, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 0.6, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.001, 1.0, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.06, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.01, 0.1, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.6, 1.0, 100, 1172, 0.07861635220125786, 100, 170, 0.37037037037037035, 0.1297016861219196, 1342]
[0.006, 0.6, 89, 1183, 0.0699685534591195, 89, 181, 0.3296296296296296, 0.11543450064850844, 1364]
[0.006, 1.0, 81, 1191, 0.06367924528301887, 80, 190, 0.2962962962962963, 0.10440985732814527, 1381]
[0.01, 0.6, 43, 1229, 0.03380503144654088, 45, 225, 0.16666666666666666, 0.057068741893644616, 1454]
[0.01, 1.0, 29, 1243, 0.02279874213836478, 25, 245, 0.09259259259259259, 0.03501945525291829, 1488]
[0.06, 0.6, 4, 1268, 0.0031446540880503146, 1, 269, 0.003703703703703704, 0.00324254215304799, 1537]
[0.1, 0.6, 4, 1268, 0.0031446540880503146, 1, 269, 0.003703703703703704, 0.00324254215304799, 1537]
[0.06, 1.0, 0, 1272, 0.0, 0, 270, 0.0, 0.0, 1542]
[0.1, 1.0, 0, 1272, 0.0, 0, 270, 0.0, 0.0, 1542]
