[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.01, 142, 1043, 0.11983122362869199, 324, 26, 0.9257142857142857, 0.3035830618892508, 6]
[0.001, 0.006, 135, 1050, 0.11392405063291139, 327, 23, 0.9342857142857143, 0.3009771986970684, 0]
[0.001, 0.001, 117, 1068, 0.09873417721518987, 329, 21, 0.94, 0.29055374592833877, 0]
[0.006, 0.006, 94, 1091, 0.07932489451476793, 340, 10, 0.9714285714285714, 0.28273615635179156, 0]
[0.006, 0.01, 95, 1090, 0.08016877637130802, 338, 12, 0.9657142857142857, 0.2820846905537459, 0]
[0.006, 0.001, 91, 1094, 0.07679324894514768, 341, 9, 0.9742857142857143, 0.2814332247557003, 0]
[0.01, 0.01, 85, 1100, 0.07172995780590717, 341, 9, 0.9742857142857143, 0.2775244299674267, 0]
[0.06, 0.001, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.06, 0.006, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.06, 0.01, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.06, 0.06, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.06, 0.1, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.1, 0.001, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.1, 0.006, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.1, 0.01, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.1, 0.06, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.1, 0.1, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.6, 0.001, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.6, 0.006, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.6, 0.01, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.6, 0.06, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.6, 0.1, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.001, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.006, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.01, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.06, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.1, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[1.0, 0.6, 76, 1109, 0.06413502109704641, 350, 0, 1.0, 0.2775244299674267, 0]
[0.01, 0.001, 84, 1101, 0.07088607594936709, 341, 9, 0.9742857142857143, 0.2768729641693811, 0]
[0.01, 0.006, 84, 1101, 0.07088607594936709, 341, 9, 0.9742857142857143, 0.2768729641693811, 0]
[0.6, 0.6, 76, 1109, 0.06413502109704641, 349, 1, 0.9971428571428571, 0.2768729641693811, 5]
[1.0, 1.0, 76, 1109, 0.06413502109704641, 344, 6, 0.9828571428571429, 0.2736156351791531, 26]
[0.001, 0.06, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.001, 0.1, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.001, 0.6, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.001, 1.0, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.006, 0.06, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.006, 0.1, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.01, 0.06, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.01, 0.1, 76, 1109, 0.06413502109704641, 79, 271, 0.2257142857142857, 0.10097719869706841, 1380]
[0.006, 0.6, 65, 1120, 0.05485232067510549, 64, 286, 0.18285714285714286, 0.08403908794788274, 1406]
[0.006, 1.0, 58, 1127, 0.048945147679324896, 60, 290, 0.17142857142857143, 0.07687296416938111, 1417]
[0.01, 0.6, 25, 1160, 0.02109704641350211, 27, 323, 0.07714285714285714, 0.033876221498371335, 1483]
[0.01, 1.0, 19, 1166, 0.016033755274261603, 15, 335, 0.04285714285714286, 0.02214983713355049, 1501]
[0.6, 1.0, 2, 1183, 0.0016877637130801688, 3, 347, 0.008571428571428572, 0.003257328990228013, 1530]
[0.06, 0.6, 1, 1184, 0.0008438818565400844, 1, 349, 0.002857142857142857, 0.0013029315960912053, 1533]
[0.1, 0.6, 1, 1184, 0.0008438818565400844, 1, 349, 0.002857142857142857, 0.0013029315960912053, 1533]
[0.06, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
[0.1, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
