[mu2, mu3, correctneg, falseneg, correctneg%, correctoff, falseoff, correctoff%, correct%]
[0.001, 0.001, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.001, 0.006, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.001, 0.01, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.006, 0.001, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.006, 0.006, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.006, 0.01, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.01, 0.001, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.01, 0.006, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.01, 0.01, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.06, 0.001, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.06, 0.006, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.06, 0.01, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.06, 0.06, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.06, 0.1, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.1, 0.001, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.1, 0.006, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.1, 0.01, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.1, 0.06, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.1, 0.1, 1185, 0, 1.0, 65, 285, 0.18571428571428572, 0.8143322475570033, 0]
[0.6, 0.001, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[0.6, 0.006, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[0.6, 0.01, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[0.6, 0.06, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[0.6, 0.1, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[0.6, 0.6, 1185, 0, 1.0, 3, 347, 0.008571428571428572, 0.7739413680781759, 0]
[1.0, 0.6, 1185, 0, 1.0, 1, 349, 0.002857142857142857, 0.7726384364820847, 0]
[1.0, 1.0, 1185, 0, 1.0, 1, 349, 0.002857142857142857, 0.7726384364820847, 0]
[1.0, 0.001, 1185, 0, 1.0, 0, 350, 0.0, 0.7719869706840391, 0]
[1.0, 0.006, 1185, 0, 1.0, 0, 350, 0.0, 0.7719869706840391, 0]
[1.0, 0.01, 1185, 0, 1.0, 0, 350, 0.0, 0.7719869706840391, 0]
[1.0, 0.06, 1185, 0, 1.0, 0, 350, 0.0, 0.7719869706840391, 0]
[1.0, 0.1, 1185, 0, 1.0, 0, 350, 0.0, 0.7719869706840391, 0]
[0.01, 0.06, 577, 608, 0.4869198312236287, 65, 285, 0.18571428571428572, 0.41824104234527687, 738]
[0.001, 0.06, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.001, 0.1, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.001, 0.6, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.001, 1.0, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.006, 0.06, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.006, 0.1, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.01, 0.1, 92, 1093, 0.07763713080168777, 65, 285, 0.18571428571428572, 0.1022801302931596, 1378]
[0.006, 0.6, 80, 1105, 0.06751054852320675, 53, 297, 0.15142857142857144, 0.08664495114006515, 1402]
[0.006, 1.0, 71, 1114, 0.059915611814345994, 51, 299, 0.1457142857142857, 0.07947882736156352, 1413]
[0.01, 0.6, 30, 1155, 0.02531645569620253, 18, 332, 0.05142857142857143, 0.031270358306188926, 1487]
[0.6, 1.0, 42, 1143, 0.035443037974683546, 0, 350, 0.0, 0.02736156351791531, 1493]
[0.01, 1.0, 23, 1162, 0.019409282700421943, 11, 339, 0.03142857142857143, 0.02214983713355049, 1501]
[0.06, 0.6, 1, 1184, 0.0008438818565400844, 1, 349, 0.002857142857142857, 0.0013029315960912053, 1533]
[0.1, 0.6, 1, 1184, 0.0008438818565400844, 0, 350, 0.0, 0.0006514657980456026, 1534]
[0.06, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
[0.1, 1.0, 0, 1185, 0.0, 0, 350, 0.0, 0.0, 1535]
